"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.0256274349668908,0.0256094065216098,0.0256094065216098,0.0255913780763288,0.0255913780763288,0.0255733496310479,0.0255733496310479,0.0255372927404859,0.0254651789593621,0.0254291220688001,0.0253930651782382,0.0253389798423953,0.0253209513971144,0.0252488376159905,0.0251406669443047,0.024996439382057,0.0249062971556522,0.0248161549292474,0.0247260127028425,0.0246719273669996,0.0244555860236281,0.0242933300160994,0.0241671308991326,0.0239327611104801,0.0237705051029514,0.0235361353142989,0.0232116232992415,0.0229411966200271,0.0225085139332839,0.021985689020136,0.0215530063333928,0.02094003919384,0.0202008729373205,0.0190470524393388,0.0178030897149523,0.0162887003113513,0.0149545953605599,0.0132238646135873,0.011384963194929,0.00947394799514674,0.00711222166334042,0.0049488082296247,0.0024248258902897,0.000982550267812555,0.00033352623769784,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05
0.0331633250943338,0.0331813535396148,0.0331813535396148,0.0331452966490529,0.0331452966490529,0.0331633250943338,0.0331633250943338,0.0331993819848957,0.0332714957660196,0.0332714957660196,0.0333075526565815,0.0332895242113006,0.0332534673207386,0.0332714957660196,0.0333255811018625,0.0334157233282673,0.0334157233282673,0.0334157233282673,0.0333255811018625,0.0332174104301767,0.0333255811018625,0.0332714957660196,0.0331633250943338,0.0331633250943338,0.033073182867929,0.0329109268604003,0.0329650121962432,0.0328568415245574,0.0328027561887145,0.0327486708528716,0.032586414845343,0.0324782441736572,0.0324782441736572,0.0330190975320861,0.03309121131321,0.0333075526565815,0.0333976948829864,0.0336140362263579,0.0334157233282673,0.0328568415245574,0.0326945855170288,0.0316309072454519,0.0308015987625275,0.0282595879779115,0.0248882687103712,0.021480892552269,0.0161084158585416,0.010375370259195,0.0057060029314252,0.00137917606399377,0.00020732712073109,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05
0.0467748012814619,0.0467387443908999,0.0467387443908999,0.0467928297267428,0.0467928297267428,0.0467567728361809,0.0467567728361809,0.0467387443908999,0.046702687500338,0.0466666306097761,0.0466486021644951,0.0466486021644951,0.0466666306097761,0.0466666306097761,0.0466486021644951,0.0466486021644951,0.0466305737192141,0.0465945168286522,0.0465945168286522,0.0466666306097761,0.0466666306097761,0.046684659055057,0.046684659055057,0.0466486021644951,0.0465584599380903,0.046720715945619,0.0465764883833713,0.0465945168286522,0.0465224030475284,0.0466486021644951,0.0465945168286522,0.0466666306097761,0.0461438056966281,0.0458012652362898,0.0457471799004469,0.045675066119323,0.0453685825495466,0.044701530074151,0.044701530074151,0.0448818145269606,0.0445212456213413,0.0445573025119033,0.0444671602854984,0.0446113878477461,0.0445032171760604,0.0432592544516738,0.0431330553347071,0.0433493966780786,0.0418350072744776,0.0392569395992998,0.0323520450566904,0.0247079842575616,0.0150267091416838,0.00678770964828306,0.00175777341489402,8.11280037643394e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05
0.0732585873991984,0.0732585873991984,0.0732585873991984,0.0732225305086365,0.0732225305086365,0.0732225305086365,0.0732225305086365,0.0732225305086365,0.0732225305086365,0.0732585873991984,0.0732585873991984,0.0732946442897603,0.0732766158444794,0.0732045020633555,0.0731864736180746,0.0731864736180746,0.0731504167275126,0.0731143598369507,0.0732225305086365,0.0730602745011078,0.0730422460558268,0.0730783029463888,0.0730242176105459,0.0730783029463888,0.0731323882822317,0.072988160719984,0.0731504167275126,0.0731143598369507,0.072970132274703,0.0728799900482982,0.0728439331577362,0.0726636487049266,0.0727898478218933,0.0727357624860505,0.0725374495879599,0.0723030797993073,0.0721227953464977,0.0722489944634644,0.0718703971125642,0.0712574299730114,0.0712574299730114,0.0714196859805401,0.0713295437541352,0.0710591170749208,0.0710230601843588,0.0710050317390779,0.0703920645995251,0.0690219027581718,0.0681565373846855,0.0666060910905226,0.0666782048716465,0.0655243843736647,0.0651277585774835,0.0633068856041061,0.057321441770826,0.0471353701870812,0.035074340294116,0.0225625992691268,0.0106638253836904,0.00219045610163716,0.000189298675450125,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05
0.152295291510946,0.152277263065665,0.152277263065665,0.152295291510946,0.152295291510946,0.152259234620384,0.152259234620384,0.152259234620384,0.152259234620384,0.152277263065665,0.152277263065665,0.152259234620384,0.152295291510946,0.152349376846789,0.152403462182632,0.152349376846789,0.152403462182632,0.152529661299599,0.152475575963756,0.152493604409037,0.152583746635441,0.152673888861846,0.152764031088251,0.152691917307127,0.152709945752408,0.152673888861846,0.152601775080722,0.152637831971284,0.152854173314656,0.152529661299599,0.152691917307127,0.152655860416565,0.152673888861846,0.152529661299599,0.152511632854318,0.152727974197689,0.152709945752408,0.152529661299599,0.152800087978813,0.153052486212747,0.152836144869375,0.152511632854318,0.152331348401508,0.152475575963756,0.151538096809146,0.150762873662064,0.150167934967792,0.149482854047116,0.14899608602453,0.148671574009472,0.147211269941714,0.14602139255317,0.145516596085303,0.142938528410126,0.140198204727419,0.137746336169208,0.135510808954368,0.133635850645148,0.129110710879626,0.121971446548364,0.107674889440559,0.09067406554061,0.0733847865161652,0.0560233937105966,0.0399961058558193,0.0238426188840753,0.0092936635423371,0.0021724276563562,0.000315497792416875,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05,6.30995584833751e-05
0.668880559747169,0.668934645083012,0.668934645083012,0.668952673528293,0.668952673528293,0.669024787309417,0.669024787309417,0.669042815754698,0.66907887264526,0.669096901090541,0.669114929535822,0.669169014871664,0.669187043316945,0.669259157098069,0.669295213988631,0.669403384660317,0.669493526886722,0.669529583777284,0.669655782894251,0.669890152682903,0.669926209573465,0.669998323354589,0.670196636252679,0.670485091377175,0.670755518056389,0.671170172297852,0.671494684312909,0.671855253218528,0.672342021241114,0.673207386614601,0.673730211527748,0.674595576901235,0.675713340508655,0.676867161006636,0.678309436629113,0.679697626915748,0.681446386108001,0.683681913322841,0.685827298311276,0.688477479767577,0.691578372355903,0.694931663178162,0.698645522906041,0.702611780867853,0.707713830882366,0.713428848036432,0.720135429680951,0.727707376698956,0.735243266826399,0.744023119678228,0.753488053450735,0.763620039698637,0.774202737078563,0.786840677220519,0.800596380969894,0.81491096652298,0.829225552076066,0.843612251410275,0.860036165061234,0.875648798674549,0.89194651320854,0.909073536225457,0.926362815249901,0.94372420805547,0.959751495910247,0.975904982881991,0.990453938223729,0.99757517410971,0.99943210397365,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583,0.999684502207583
19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1,19324377.1
